name,KEGG
ANTHRANILATE,C00108
ANTHRANILATE-H2O,C00108
ANTIMYCIN A1,
ANTIMYCIN A2,
ANTIMYCIN A3,
APTELATOSIDE A,
ARABINOSE+Na,C00259
ARABINOSE-H2O,C00259
ARACHIDONIC ACID,NA
ARACHIDONIC ACID+Na,C00219
ASCORBATE,C00072
ASPARTATE,C00049
ASP-GLU,
AZELAIC ACID,C08261
AZELAIC ACID+Na,C08261
AZELAIC ACID-H2O,C08261
BENZOPHENONE,
Benzyl butyl pthalate (BzBP),
BENZYLAMINE,C15562
BENZYLAMINE-NH3,C15562
BETA-ALANINE,C00099
BETA-ALANINE+Na,C00099
BETA-ALANINE-H2O,C00099
BETAINE+Na,C00719
BETA-MURICHOLIC ACID+Na,C17726
BIOTIN,C00120
BIOTIN+Na,C00120
BIOTIN-H2O,C00120
Bis(2-ethylhexyl) phthalate,NA
BIS(3-AMINOPROPYL)AMINE,C03375
BIS(3-AMINOPROPYL)AMINE-H2O,C03375
BIS(3-AMINOPROPYL)AMINE-NH3,C03375
BOC-D-Phenylalanine,NA
BOC-D-Phenylalanine+Na,NA
BOC-L-Tyrosine,NA
BOC-L-Tyrosine+Na,NA
BUTANAL,C01412
BUTANOYLCARNITINE,C02862
BUTANOYLCARNITINE+Na,C02862
BUTYROBETAINE,C01181
BUTYRYLCARNITINE,C02862
BUTYRYLCARNITINE D9,NA
BUTYRYLCARNITINE+Na,      
C5-SUGAR ALCOHOL ,NA
CAFFEATE,C01481
CAFFEATE-H2O,C01481
CAFFEINE,C07481
CAFFEINE 13C3,NA
CAFFEINE-D3,NA
CAMPHOR,
CAPRYLIC ACID,C06423
CAPSAICIN,
CAPSAICIN +2H,
CARNOSINE,C00386
CARNOSINE+Na,C00386
CARNOSINE-H2O,C00386
CARNOSINE-NH3,C00386
CARVEOL,
CATECHIN,
CATECHOL,C00090
CELLOBIOSE,C00185
CELLOBIOSE_H2O,C00185
CHENODEOXYCHOLATE-2H2O,NA
CHENODEOXYCHOLATE-H2O,C02528
CHENODEOXYCHOLGLYCINE-Dimer,NA
CHENODEOXYCHOLIC ACID-dimer,NA
CHENODEOXYCHOLYGLYCINE (GCDCA),NA
CHENODEOXYCHOLYGLYCINE (GCDCA)-2H2O,NA
CHENODEOXYCHOLYGLYCINE (GCDCA)-H2O,NA
CHOLATE+Na,C00695
CHOLATE+NH4,C00695
CHOLATE-2H2O,C00695
CHOLATE-dimer,NA
CHOLATE-H2O,C00695
CHOLATE-H2O,C00695
CHOLINE,C00114
CHOLINE-Dimer,NA
CIS-4-HYDROXY-D-PROLINE,C01015
CIS-4-HYDROXY-D-PROLINE+Na,C01015
CITRAMALATE,C00815
CITRAMALATE+Na,C00815
CITRATE,C00158
CITRATE source fragment,
CITRATE source fragment,
CITRATE source fragment,
CITRATE+Na,C00158
CITRATE+NH3,
CITRATE-H2O,C00158
CITRULLINE,C00327
CITRULLINE+Na,C00327
CITRULLINE-NH3,C00327
CMP,C00055
COPROCHOLIC ACID+Na,      
COPROCHOLIC ACID-H2O,      
CORTICOSTERONE,C02140
CORTISOL,C00735
CORTISOL 21-ACETATE,C02821
CORTISOL+Na,C00735
CORTISONE,C00762
COTININE,
CREATINE,C00300
CREATINE PHOSPHATE,C02305
CREATINE:D3,NA
CREATINE:D3+Na,NA
CREATINE+Na,C00300
CREATINE-H2O,C00300
CREATINE-NH3,C00300
CREATININE,C00791
CREATININE+K,C00791
CREATININE+Na,C00791
CYCLIC-ADP RIBOSE,NA
CYCLO-LEU-PRO,
CYCLOPENTANONE,C00557
